"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"447",18646,NA,0,NA,NA,NA,83.2642714707922,78.9327226324132,69.7189151249068,57.1944426245313,81.0613123919302,68.4909846059765,NA,67.4270791224788,NA,56.1494890257633,61.102783757978
"448",18647,NA,0,NA,NA,NA,83.8087073774862,81.0827692379866,70.8311485177285,58.2177213551915,82.7852393006444,69.1906796824048,NA,NA,NA,58.3269542741843,63.2780432655527
"449",18648,NA,0,NA,NA,NA,80.9211605634564,84.82516114779,76.3347488677174,59.573286896012,85.4969878971245,70.4360806959836,NA,73.5175162193534,NA,62.2307245265618,67.1455217180893
"450",18649,NA,0,NA,NA,NA,73.5548187550641,90.1157878833594,80.4951063989655,62.6251890762114,89.9232426824689,74.947968158413,NA,78.8522120235237,NA,67.5658753251598,72.4798599354675
"451",18650,NA,0,NA,NA,NA,65.9084715884754,88.0702156083708,79.0202406407549,62.0690026008413,88.5963338428445,70.9136453024275,NA,76.6369482948899,NA,65.367849876799,70.3200037582419
"452",18651,NA,0,NA,NA,NA,60.5828610176873,85.0597402919724,83.8286130067257,58.820421701137,85.1610293158768,70.9733770433167,NA,73.9679385537022,NA,62.6490983727196,67.5115753300174
"453",18652,NA,0,NA,NA,NA,66.2565572775391,84.2419246416461,87.7390163451038,55.0321271542895,82.4703280863813,72.8732302786643,NA,73.9507866434882,NA,62.5700341286538,67.2215138809017
"454",18653,NA,0,NA,NA,NA,68.8140891660201,87.5375091532415,90.4977290320798,52.9715545764676,82.8099818555388,76.7818182979639,NA,78.2538654607003,NA,66.8521093063486,71.2295290004541
"455",18654,NA,0,NA,NA,NA,60.816415366976,85.3946749324422,88.1119402662581,48.3985473869071,78.9682958281876,74.6503943351564,NA,76.9589867772214,NA,65.593677340858,69.7021384897466
"456",18655,NA,0,NA,NA,NA,29.9858373931044,59.5640816672561,63.7550954272524,22.0137697694273,47.6472433197951,50.7260654063496,NA,56.3323023134062,NA,45.8181202729027,48.2516983444903
"457",18656,NA,0,NA,NA,NA,18.4488919042397,49.4512886057319,49.2294480667968,16.1203740114433,31.0382894566368,37.1903938296588,NA,51.1980278828495,NA,42.0751975048813,43.2234665338259
"458",18657,NA,0,NA,NA,NA,12.2231030787394,45.9810660695112,45.7902982061503,18.6187808933315,26.5280167842749,30.3044274338654,NA,49.0968372317095,NA,40.5304935930037,41.1283876677628
"459",18658,NA,0,NA,NA,NA,21.5129491863386,45.6789257220697,45.8526527093589,19.6386277781362,29.0027873895933,26.3477646307137,NA,47.6665210240859,NA,38.7431449452633,39.6895526670035
"460",18659,NA,0,NA,NA,NA,26.2019320791671,NA,43.3477328649706,28.2009175948306,38.3571520133515,20.7769292713665,NA,41.5753841829922,NA,31.4702514800437,33.445405579436
"461",18660,NA,0,NA,NA,NA,30.6005715798204,NA,42.0082359854701,43.2045370704157,49.9845992885783,25.2852510855831,NA,33.7284208986803,NA,22.4290383302914,26.2407524262192
"462",18661,NA,0,NA,NA,NA,37.1163536987033,NA,44.3087079178895,52.3309596184242,58.0639326104078,34.4247195753583,NA,32.2175440356677,NA,20.9392186004805,26.0381716751121
"463",18662,NA,0,NA,NA,NA,43.6509169183711,44.3213654231972,44.3575331879386,60.8333081165367,63.5079093545735,42.3621332700838,NA,29.1328745470625,NA,19.0667347555102,24.7553866553554
"464",18663,NA,0,NA,NA,NA,49.9969596005509,46.2780129023273,43.5274094575258,56.1683610405596,61.6510154183446,46.408864623863,NA,32.5500276979456,NA,21.6466485849154,27.0923312622294
"465",18664,NA,0,NA,NA,NA,39.4819904480241,44.6844460239681,40.2503589869196,43.4420029334066,51.6857375715291,42.6934724865975,NA,35.4647490912604,NA,24.1297279269586,28.099408896232
"466",18665,NA,0,NA,NA,NA,35.5289977370507,42.8055458770218,35.7686952499075,40.7949562100404,48.2468151654788,37.6162022181208,NA,34.9120587597849,NA,23.7133354602293,27.2104403005175
"467",18666,NA,0,NA,NA,NA,36.1703356615206,42.0778208046057,35.739439722476,42.1120341658553,48.7361643901839,35.7003474119265,NA,33.7412102016496,NA,22.5020325092806,26.1219702564712
"468",18667,NA,0,NA,NA,NA,33.2162484812429,43.298945286832,37.6719582938603,40.5277411525693,48.4156061533527,36.4319859303451,NA,35.4252162652111,NA,24.2315874225113,27.733721743668
"469",18668,NA,0,NA,NA,NA,33.7197311119253,43.4478172399622,35.8532765858759,40.4160976198554,48.447812192089,34.4846603701767,NA,35.6081951186048,NA,24.4071001530113,27.9070305321012
"470",18669,NA,0,NA,NA,NA,34.3023017916119,43.570819914086,34.6433468972455,40.7576489784874,48.8071414747653,32.4251556545696,NA,35.5565606249719,NA,24.3442322588369,27.8998772178544
"471",18670,NA,0,NA,NA,NA,31.8668817347079,43.4343127039502,35.7247684859077,42.216180996821,49.8392586936293,30.0680845582247,NA,34.854822996437,NA,23.5700432745084,27.3094399495064
"472",18671,NA,0,NA,NA,NA,31.8305951747761,40.6517849568723,30.8723526151772,40.5115541912231,46.3143164378362,26.1855322636566,NA,33.2915272526499,NA,22.2348439592144,25.4718230044013
"473",18672,NA,0,NA,NA,NA,40.827332881187,38.767957395211,30.4526458454276,42.0786016276289,46.1218481597859,24.5764877203214,NA,31.1089903929436,NA,20.0528318998803,23.3111368011688
"474",18673,NA,0,NA,NA,NA,48.6662544749095,40.1867453514789,37.7914822043864,41.1306889606306,46.4586529346952,30.6461686855496,NA,32.6456165902123,NA,21.5687312596774,24.8489513724378
"475",18674,NA,0,NA,NA,NA,49.5576599601266,44.1442105543304,43.5234630451575,39.8167360118378,48.5098455668732,39.5868426957221,NA,36.4295095414962,NA,25.2446672001555,28.719953478707
"476",18675,NA,0,NA,NA,NA,48.6932705646657,45.9318492710982,43.9878780357142,39.8217964798519,49.8767818385284,40.1329963561342,NA,37.9646161992186,NA,26.7239491115683,30.3269145477196
"477",18676,NA,0,NA,NA,NA,47.9838134030128,46.259260318624,40.988185503738,39.6564221864239,49.9982091358738,38.1175474067607,NA,38.3190315080281,NA,27.0749794087598,30.678221284285
"478",18677,NA,0,NA,NA,NA,40.8151254745238,41.8305694925526,34.9418857607766,40.9454922572145,47.605680116707,32.8651723402073,NA,34.0416589785096,NA,22.8797518643011,26.3082015691103
"479",18678,NA,0,NA,NA,NA,36.1087947080611,39.4628813885593,28.3909877306672,41.7655334756376,46.4116275511221,25.0932638807866,NA,31.7929587549469,NA,20.7093833814799,24.0043490542305
"480",18679,NA,0,NA,NA,NA,36.484957100261,39.9106419511465,27.4114946730402,43.0177823478311,47.8038777583845,21.5980607408865,NA,31.5682151904514,16.7752601665294,20.3670965203476,23.9155818695645
"481",18680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",18681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",18682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",18683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",18684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",18685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",18686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",18687,NA,0,NA,NA,NA,34.4570195113579,NA,39.6072227324014,NA,NA,27.2370382390574,NA,NA,6.2520739462607,29.0355861222028,32.7390455746868
"489",18688,NA,0,NA,NA,NA,32.923404613279,NA,36.6925965042553,NA,NA,26.29434018308,NA,NA,4.71204664877068,26.8445262432262,30.6239256482092
"490",18689,NA,0,NA,NA,NA,26.4750033114098,NA,30.3642632946706,NA,NA,19.4649302739058,NA,NA,5.91067019119573,21.4987616431528,24.751216477147
"491",18690,NA,0,NA,NA,NA,22.737274702208,NA,24.8983706912521,NA,NA,14.2260630519546,NA,NA,9.5889033371034,17.9603761375216,20.2995797781892
"492",18691,NA,0,NA,NA,NA,28.016330366245,NA,28.8079356736341,NA,NA,16.2773773363816,NA,NA,5.98482525503748,20.2324965348131,22.4198763420006
"493",18692,NA,0,NA,NA,NA,29.2358311149951,NA,32.9529152584638,NA,NA,21.3965479968339,NA,NA,13.7287873646015,20.8575106284648,22.9951366537744
"494",18693,NA,0,NA,NA,NA,18.9845850645283,NA,20.744926646386,NA,NA,38.1595666165502,NA,NA,3.40017131914969,9.69742128858255,10.6257938652847
"495",18694,NA,0,NA,NA,NA,21.0751606601055,NA,21.998498966707,NA,NA,38.1673888909915,NA,NA,2.38345657629256,10.5495808860104,11.3671403798301
"496",18695,NA,0,NA,NA,NA,21.7766725987336,NA,22.5014408761847,NA,NA,31.5925483307651,NA,NA,3.75439000949202,12.0054204076925,12.9628325070905
"497",18696,NA,0,NA,NA,NA,21.9389538284146,NA,22.1986460854766,NA,NA,16.562923348321,NA,NA,2.63449931119114,11.094130977799,12.110979929623
"498",18697,NA,0,NA,NA,NA,16.4166692872543,NA,23.5858636154967,NA,NA,12.7592042910203,NA,NA,3.17201954279321,10.6908943670937,11.7337552151936
"499",18698,NA,0,NA,NA,NA,12.9531967440944,NA,24.6209772323797,NA,NA,17.9051136216073,NA,NA,3.79384764864629,11.458113119829,12.5318082331649
"500",18699,NA,0,NA,NA,NA,11.9944024673997,NA,21.202246565877,NA,NA,14.868407986648,NA,NA,3.83615252364428,9.25788962608628,10.193343461644
"501",18700,NA,0,NA,NA,NA,12.1692121124544,NA,19.1799216708737,NA,NA,11.1454457749266,NA,NA,4.16352371881584,6.9256187307131,7.8219124246134
"502",18701,NA,0,NA,NA,NA,17.6618202782755,NA,22.050520517589,NA,NA,8.7797223226445,NA,NA,4.17764057962074,10.9659529614488,12.032185807488
"503",18702,NA,0,NA,NA,NA,16.0160744285535,NA,19.2485383639991,NA,NA,5.93881742146679,NA,NA,2.30847799415094,9.27841222748632,10.054969330749
"504",18703,NA,0,NA,NA,NA,13.4758997804848,NA,17.0157217157345,NA,NA,6.12553313963665,NA,NA,4.57510459206033,7.54175155647159,8.18242540046567
"505",18704,NA,0,NA,NA,NA,12.7326657497594,NA,17.6267288344569,NA,NA,7.90553244698574,NA,NA,4.94746360621289,7.98634027954519,9.00041803861233
"506",18705,NA,0,NA,NA,NA,15.4414454511367,NA,20.6438708344366,NA,NA,11.345050254433,NA,NA,2.03057761101926,11.7110163953288,12.6497413967857
"507",18706,NA,0,NA,NA,NA,13.2500220534114,NA,18.4574149271208,NA,NA,14.4558325297364,NA,NA,2.3280226944749,11.1352111781555,12.1193790461119
"508",18707,NA,0,NA,NA,NA,14.1053188585329,NA,19.9463189360199,NA,NA,15.1980408231707,NA,NA,3.66722283122355,11.5727087225851,12.6675406898367
"509",18708,NA,0,NA,NA,NA,10.8819281799761,NA,16.9732565436505,NA,NA,13.6044824597646,NA,NA,2.28017088945534,9.07068827867445,9.9740197799818
"510",18709,NA,0,NA,NA,NA,12.8858385778818,NA,18.9612187969229,NA,NA,14.513896874738,NA,NA,1.78679747329073,9.00684549612341,9.67685131565072
"511",18710,NA,0,NA,NA,NA,14.6454380238581,NA,20.1176690604519,NA,NA,12.4247593248061,NA,NA,2.91545004110974,9.33910235156419,10.6116929824552
"512",18711,NA,0,NA,NA,NA,16.3357746873098,NA,21.9161159019563,NA,NA,10.6559199753384,NA,NA,3.1882637664252,10.9405753000431,12.0030128102669
"513",18712,NA,0,NA,NA,NA,15.5655165304399,NA,21.53478752259,NA,NA,12.9575759859323,NA,NA,4.98026245682816,10.9771434510625,11.9871525859393
"514",18713,NA,0,NA,NA,NA,14.4833782660406,NA,21.0970620316678,NA,NA,13.0883572729918,NA,NA,3.11786384431484,11.2757529721506,12.2129828181076
"515",18714,NA,0,NA,NA,NA,15.7830432939627,NA,23.6840445896535,NA,NA,10.9031173134793,NA,NA,3.05302287517013,10.5984925412813,11.7829868524463
"516",18715,NA,0,NA,NA,NA,20.770857498362,NA,30.1435780756871,NA,NA,17.4809897650599,NA,NA,9.38405621428895,14.9929665318405,16.986925265115
"517",18716,NA,0,NA,NA,NA,24.4930561736406,NA,33.4376048894447,NA,NA,22.1568503526833,NA,NA,14.6785521752522,18.0666080337404,21.1423153032314
"518",18717,NA,0,NA,NA,NA,25.0437558694034,NA,33.7584693370904,NA,NA,23.0355823957638,NA,NA,16.7771550296942,18.5231054976192,22.0411864799833
"519",18718,NA,0,NA,NA,NA,NA,NA,23.4569958287595,NA,NA,12.9479720000277,NA,NA,3.24206759266858,12.2672167688378,13.4583584386297
"520",18719,NA,0,NA,NA,NA,NA,NA,20.7134618370154,NA,NA,10.3311297467049,NA,NA,1.81074786537398,9.7920739986082,10.6071010364742
"521",18720,NA,0,NA,NA,NA,NA,NA,16.9784522943238,NA,NA,6.83293748293291,NA,NA,1.81942340722564,7.37314612791893,7.7313059678689
"522",18721,NA,0,NA,NA,NA,NA,NA,17.2705665087996,NA,NA,7.03607714585774,NA,NA,2.01821060951894,7.30491664895944,7.77852274041818
"523",18722,NA,0,NA,NA,NA,NA,NA,17.4451234800906,NA,NA,7.23798529682076,NA,NA,2.78453337228168,6.93253420424443,7.55584055111254
"524",18723,NA,0,NA,NA,NA,NA,NA,19.6614836582317,NA,NA,8.88356485993797,NA,NA,4.76188052916393,7.48168672642054,8.51308835205322
"525",18724,NA,0,NA,NA,NA,NA,NA,20.3702885318731,NA,NA,6.41627294301424,NA,NA,1.70314848584997,7.88522753183129,9.04381776212553
"526",18725,NA,0,NA,NA,NA,NA,NA,17.057624436097,NA,NA,5.09498568663305,NA,NA,2.45421659139034,6.92740316031852,7.81504471762669
"527",18726,NA,0,NA,NA,NA,NA,NA,16.0642944988528,NA,NA,2.48710784047892,NA,NA,2.25224187369838,6.94765180030184,7.73040825361947
"528",18727,NA,0,NA,NA,NA,NA,NA,16.868158585078,NA,NA,2.98145683865906,NA,NA,1.57003957972266,8.0999070036646,9.2283798749487
"529",18728,NA,0,NA,NA,NA,NA,NA,16.5288425578131,NA,NA,3.72710144684809,NA,NA,1.67695983319018,7.50670900182022,8.31079844685055
"530",18729,NA,0,NA,NA,NA,NA,NA,16.4893897549181,NA,NA,1.66782548370037,NA,NA,1.26476361566348,6.99723384511817,7.41237979133982
"531",18730,NA,0,NA,NA,NA,NA,NA,17.6649586425285,NA,NA,0.983240453665178,NA,NA,2.00748637334222,7.70116733189918,8.4792152259655
"532",18731,NA,0,NA,NA,NA,NA,NA,16.8512987826741,NA,NA,2.85972245268539,NA,NA,4.23293092666809,7.90865442111344,8.39708293235219
"533",18732,NA,0,NA,NA,NA,NA,NA,16.5259577196437,NA,NA,2.53892339215066,NA,NA,4.9633602711796,6.8569012634255,7.1193348266739
"534",18733,NA,0,NA,NA,NA,NA,NA,19.1723424312774,NA,NA,0.753590937287058,NA,NA,5.76279415305917,6.87962135494005,7.5976914261032
"535",18734,NA,0,NA,NA,NA,NA,NA,20.1908978795502,NA,NA,4.87357613762214,NA,NA,5.74894729081307,7.58547270004508,8.55767481212363
"536",18735,NA,0,NA,NA,NA,NA,NA,22.8346571668351,NA,NA,7.89990729549687,NA,NA,5.00381256384066,9.73644843386828,11.2603926003604
"537",18736,NA,0,NA,NA,NA,NA,NA,23.2093949247481,NA,NA,9.8974611799404,NA,NA,3.72326826162916,11.9951752438905,13.652115294313
"538",18737,NA,0,NA,NA,NA,NA,NA,24.1276810635027,NA,NA,12.6727107630305,NA,NA,8.31899888110423,14.2114162700483,15.9859968157147
"539",18738,NA,0,NA,NA,NA,NA,NA,20.9442924948069,NA,NA,9.4775171477225,NA,NA,5.1567663620461,12.5527259782416,14.1421772661314
"540",18739,NA,0,NA,NA,NA,NA,NA,17.5681252111975,NA,NA,5.76545185437184,NA,NA,4.38629978571157,9.06676383116656,9.85321070875942
"541",18740,NA,0,NA,NA,NA,NA,NA,16.1003598047768,NA,NA,3.14460722775017,NA,NA,5.35933078359365,7.75896740547191,8.59323214416445
"542",18741,NA,0,NA,NA,NA,NA,NA,21.9325588225148,NA,NA,10.1814415017135,NA,NA,4.47753042798356,12.4736558127426,14.1770813219667
"543",18742,NA,0,NA,NA,NA,NA,NA,22.8828470815804,NA,NA,4.17645773460764,NA,NA,2.63887658829162,9.82115305205231,11.0668502990891
"544",18743,NA,0,NA,NA,NA,NA,NA,18.8172494613853,NA,NA,7.01269394855396,NA,NA,4.37413884277468,11.5947611890484,12.7212109781613
"545",18744,NA,0,NA,NA,NA,NA,NA,16.8224057571339,NA,NA,3.7079490041997,NA,NA,4.48813856799415,10.1453671792752,11.6672406698164
"546",18745,NA,0,NA,NA,NA,NA,NA,15.7356990256913,NA,NA,4.0880526879266,NA,NA,3.45924230712127,7.77241507904357,8.82267420022366
"547",18746,NA,0,NA,NA,NA,NA,NA,19.8433072763807,NA,NA,3.37898291575699,NA,NA,4.29253336161058,9.35077506965558,10.692044276897
"548",18747,NA,0,NA,NA,NA,NA,NA,22.1529803520626,NA,NA,1.38568447294146,NA,NA,4.51988006180523,11.1052614226799,12.6585981082589
"549",18779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",18780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",18781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",18782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",18783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",18784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",18785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",18786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",18787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",18788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",18789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",18790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",18791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",18792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",18793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",18794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",18795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",18796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",18797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",18798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",18799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",18800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",18801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",18802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",18803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",18804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",18805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",18806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",18807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",18808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
