"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"316",18454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",18456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",18457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",18458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",18459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",18461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",18462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",18463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",18464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",18465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",18466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",18467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",18468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",18469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",18470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",18471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",18472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",18473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",18474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",18475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",18476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",18477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",18478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",18479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",18480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",18481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",18482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",18483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",18485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",18486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",18487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",18488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",18489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",18490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",18491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",18492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",18493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",18494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",18495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",18496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",18497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",18498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",18499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",18501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",18502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",18503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",18504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",18505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",18506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",18507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",18508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",18509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",18510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",18511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",18512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",18513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",18514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",18515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",18516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",18517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",18518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",18519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",18520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",18521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",18522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",18523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",18524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",18525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",18526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",18527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",18528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",18529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",18530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",18531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",18532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",18533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",18534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",18535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",18597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",18598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",18599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",18600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",18601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",18602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",18603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",18604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",18605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",18606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",18607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",18608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",18609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",18610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",18611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",18612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",18613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",18614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",18615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",18616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",18617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",18618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",18619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",18620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",18621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",18622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",18623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",18624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",18625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",18626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",18627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",18628,0,42.2875950724776,46.0703199871563,43.0827183870582,19.5048637677601,4.48087984052375,46.6221924941088,NA,NA,NA,32.3535232952904,NA,NA,NA,37.2484387831661,38.6279276202839
"430",18629,0,47.5836376194953,46.0538607259983,38.8959394644367,23.1337159036445,14.4523346450523,44.4961376974755,NA,NA,NA,36.9055216456388,NA,NA,NA,34.5732308113183,36.382906583682
"431",18630,0,55.352730112205,50.3885741588118,42.2719223584239,17.8048625177193,20.7833640681377,49.4584209421086,NA,NA,NA,37.4440936821847,NA,NA,NA,39.5787138530333,41.3521773330925
"432",18631,0,52.6220844722474,54.6855998530573,45.8714028363719,14.2325411183645,34.414628976236,53.0088087022942,NA,NA,NA,41.2913755867723,NA,NA,NA,42.9081957243443,44.8958459312293
"433",18632,0,51.184420750598,54.3292168182207,44.8700858565814,16.348238569149,39.8244756244621,52.5910375778762,NA,NA,NA,41.257651457408,NA,NA,NA,42.4674666941881,44.464681720732
"434",18633,0,55.0238331000971,58.6833265247358,49.0768162798609,22.4697032293702,41.8449284434286,55.8298854686248,NA,NA,NA,46.2975688594861,NA,NA,NA,45.4093706023498,47.7175784466979
"435",18634,0,64.3863133828524,63.1252432102566,53.1802623590974,28.4903924631974,42.5859056083668,58.1982522726081,NA,NA,NA,53.7713389790778,NA,NA,NA,47.2353167565156,50.2320929126717
"436",18635,0,92.1487487545781,85.8845294370914,75.0065430447384,52.1350232698318,67.4909780089887,76.8203386202191,NA,NA,NA,80.8703798859597,NA,NA,NA,65.4274905574154,69.7305299953841
"437",18636,0,91.4687014369685,88.5199376256713,76.5608520228185,57.1343856534641,70.8291075612958,79.4400200889924,NA,NA,NA,83.1547348376216,NA,NA,NA,68.0421637426889,72.3622670919541
"438",18637,0,85.2235569665333,86.2450231671992,75.5593005505731,53.1821915617959,71.8364072598512,77.9787402124351,NA,NA,NA,79.294538729901,NA,NA,NA,66.6212107472331,70.6825796856148
"439",18638,0,79.2209571508821,82.1893207079699,73.8401857903197,47.5903188639826,71.4044461492608,74.4777108792556,NA,NA,NA,74.6127691133582,NA,NA,NA,63.1406700385764,67.0401672641736
"440",18639,0,80.4290778357298,81.2186410626376,74.5038320612092,43.9513538278393,71.0563904556282,73.8120416197684,NA,NA,NA,73.1237815348323,NA,NA,NA,62.483177114231,66.3038482912708
"441",18640,0,83.6225412211359,80.9028707504274,70.2835404730401,42.1270300207424,67.5103196335775,73.5319424787802,NA,NA,NA,72.7819203788991,NA,NA,NA,62.2027952547341,66.0130153738689
"442",18641,0,89.8270189711955,83.17812513024,73.1030715024825,44.252939063869,68.6564645798616,75.1969773889061,NA,NA,NA,76.0635858222063,NA,NA,NA,63.8485223683834,67.8211277756142
"443",18642,0,92.5900528609143,85.4799364991664,77.846126331288,56.3524823401927,70.5062450604798,75.0645216895263,NA,NA,NA,83.8294766822513,NA,NA,NA,63.6864904381772,68.3755599199416
"444",18643,0,90.9752724520007,82.0876551161713,74.5955579291074,57.6646173242502,68.639707006199,70.9757408104392,NA,NA,NA,82.7023270502297,NA,NA,NA,59.654743386688,64.5154911723621
"445",18644,0,86.0776554338617,81.2408946987826,73.7560417813298,54.9045054834719,75.044038512492,70.5726346290286,NA,NA,NA,80.8771893675789,NA,NA,NA,59.2136543334928,63.9555814588622
"446",18645,0,83.9118898075346,80.278828458987,75.5474426383316,55.5142384503172,72.3480760808961,69.3247565190917,NA,NA,NA,80.7990977921897,NA,NA,NA,57.9852101395817,62.800781843789
"447",18646,0,83.2642714707922,78.9327226324132,69.7189151249068,57.1944426245313,68.4909846059765,67.4270791224788,NA,NA,NA,81.0613123919302,NA,NA,NA,56.1494890257633,61.102783757978
"448",18647,0,83.8087073774862,81.0827692379866,70.8311485177285,58.2177213551915,69.1906796824048,NA,NA,NA,NA,82.7852393006444,NA,NA,NA,58.3269542741843,63.2780432655527
"449",18648,0,80.9211605634564,84.82516114779,76.3347488677174,59.573286896012,70.4360806959836,73.5175162193534,NA,NA,NA,85.4969878971245,NA,NA,NA,62.2307245265618,67.1455217180893
"450",18649,0,73.5548187550641,90.1157878833594,80.4951063989655,62.6251890762114,74.947968158413,78.8522120235237,NA,NA,NA,89.9232426824689,NA,NA,NA,67.5658753251598,72.4798599354675
"451",18650,0,65.9084715884754,88.0702156083708,79.0202406407549,62.0690026008413,70.9136453024275,76.6369482948899,NA,NA,NA,88.5963338428445,NA,NA,NA,65.367849876799,70.3200037582419
"452",18651,0,60.5828610176873,85.0597402919724,83.8286130067257,58.820421701137,70.9733770433167,73.9679385537022,NA,NA,NA,85.1610293158768,NA,NA,NA,62.6490983727196,67.5115753300174
"453",18652,0,66.2565572775391,84.2419246416461,87.7390163451038,55.0321271542895,72.8732302786643,73.9507866434882,NA,NA,NA,82.4703280863813,NA,NA,NA,62.5700341286538,67.2215138809017
"454",18653,0,68.8140891660201,87.5375091532415,90.4977290320798,52.9715545764676,76.7818182979639,78.2538654607003,NA,NA,NA,82.8099818555388,NA,NA,NA,66.8521093063486,71.2295290004541
"455",18654,0,60.816415366976,85.3946749324422,88.1119402662581,48.3985473869071,74.6503943351564,76.9589867772214,NA,NA,NA,78.9682958281876,NA,NA,NA,65.593677340858,69.7021384897466
"456",18655,0,29.9858373931044,59.5640816672561,63.7550954272524,22.0137697694273,50.7260654063496,56.3323023134062,NA,NA,NA,47.6472433197951,NA,NA,NA,45.8181202729027,48.2516983444903
"457",18656,0,18.4488919042397,49.4512886057319,49.2294480667968,16.1203740114433,37.1903938296588,51.1980278828495,NA,NA,NA,31.0382894566368,NA,NA,NA,42.0751975048813,43.2234665338259
"458",18657,0,12.2231030787394,45.9810660695112,45.7902982061503,18.6187808933315,30.3044274338654,49.0968372317095,NA,NA,NA,26.5280167842749,NA,NA,NA,40.5304935930037,41.1283876677628
"459",18658,0,21.5129491863386,45.6789257220697,45.8526527093589,19.6386277781362,26.3477646307137,47.6665210240859,NA,NA,NA,29.0027873895933,NA,NA,NA,38.7431449452633,39.6895526670035
"460",18659,0,26.2019320791671,NA,43.3477328649706,28.2009175948306,20.7769292713665,41.5753841829922,NA,NA,NA,38.3571520133515,NA,NA,NA,31.4702514800437,33.445405579436
"461",18660,0,30.6005715798204,NA,42.0082359854701,43.2045370704157,25.2852510855831,33.7284208986803,NA,NA,NA,49.9845992885783,NA,NA,NA,22.4290383302914,26.2407524262192
"462",18661,0,37.1163536987033,NA,44.3087079178895,52.3309596184242,34.4247195753583,32.2175440356677,NA,NA,NA,58.0639326104078,NA,NA,NA,20.9392186004805,26.0381716751121
"463",18662,0,43.6509169183711,44.3213654231972,44.3575331879386,60.8333081165367,42.3621332700838,29.1328745470625,NA,NA,NA,63.5079093545735,NA,NA,NA,19.0667347555102,24.7553866553554
"464",18663,0,49.9969596005509,46.2780129023273,43.5274094575258,56.1683610405596,46.408864623863,32.5500276979456,NA,NA,NA,61.6510154183446,NA,NA,NA,21.6466485849154,27.0923312622294
"465",18664,0,39.4819904480241,44.6844460239681,40.2503589869196,43.4420029334066,42.6934724865975,35.4647490912604,NA,NA,NA,51.6857375715291,NA,NA,NA,24.1297279269586,28.099408896232
"466",18665,0,35.5289977370507,42.8055458770218,35.7686952499075,40.7949562100404,37.6162022181208,34.9120587597849,NA,NA,NA,48.2468151654788,NA,NA,NA,23.7133354602293,27.2104403005175
"467",18666,0,36.1703356615206,42.0778208046057,35.739439722476,42.1120341658553,35.7003474119265,33.7412102016496,NA,NA,NA,48.7361643901839,NA,NA,NA,22.5020325092806,26.1219702564712
"468",18667,0,33.2162484812429,43.298945286832,37.6719582938603,40.5277411525693,36.4319859303451,35.4252162652111,NA,NA,NA,48.4156061533527,NA,NA,NA,24.2315874225113,27.733721743668
"469",18668,0,33.7197311119253,43.4478172399622,35.8532765858759,40.4160976198554,34.4846603701767,35.6081951186048,NA,NA,NA,48.447812192089,NA,NA,NA,24.4071001530113,27.9070305321012
"470",18669,0,34.3023017916119,43.570819914086,34.6433468972455,40.7576489784874,32.4251556545696,35.5565606249719,NA,NA,NA,48.8071414747653,NA,NA,NA,24.3442322588369,27.8998772178544
"471",18670,0,31.8668817347079,43.4343127039502,35.7247684859077,42.216180996821,30.0680845582247,34.854822996437,NA,NA,NA,49.8392586936293,NA,NA,NA,23.5700432745084,27.3094399495064
"472",18671,0,31.8305951747761,40.6517849568723,30.8723526151772,40.5115541912231,26.1855322636566,33.2915272526499,NA,NA,NA,46.3143164378362,NA,NA,NA,22.2348439592144,25.4718230044013
"473",18672,0,40.827332881187,38.767957395211,30.4526458454276,42.0786016276289,24.5764877203214,31.1089903929436,NA,NA,NA,46.1218481597859,NA,NA,NA,20.0528318998803,23.3111368011688
"474",18673,0,48.6662544749095,40.1867453514789,37.7914822043864,41.1306889606306,30.6461686855496,32.6456165902123,NA,NA,NA,46.4586529346952,NA,NA,NA,21.5687312596774,24.8489513724378
"475",18674,0,49.5576599601266,44.1442105543304,43.5234630451575,39.8167360118378,39.5868426957221,36.4295095414962,NA,NA,NA,48.5098455668732,NA,NA,NA,25.2446672001555,28.719953478707
"476",18675,0,48.6932705646657,45.9318492710982,43.9878780357142,39.8217964798519,40.1329963561342,37.9646161992186,NA,NA,NA,49.8767818385284,NA,NA,NA,26.7239491115683,30.3269145477196
"477",18676,0,47.9838134030128,46.259260318624,40.988185503738,39.6564221864239,38.1175474067607,38.3190315080281,NA,NA,NA,49.9982091358738,NA,NA,NA,27.0749794087598,30.678221284285
"478",18677,0,40.8151254745238,41.8305694925526,34.9418857607766,40.9454922572145,32.8651723402073,34.0416589785096,NA,NA,NA,47.605680116707,NA,NA,NA,22.8797518643011,26.3082015691103
"479",18678,0,36.1087947080611,39.4628813885593,28.3909877306672,41.7655334756376,25.0932638807866,31.7929587549469,NA,NA,NA,46.4116275511221,NA,NA,NA,20.7093833814799,24.0043490542305
"480",18679,0,36.484957100261,39.9106419511465,27.4114946730402,43.0177823478311,21.5980607408865,31.5682151904514,NA,NA,NA,47.8038777583845,16.7752601665294,NA,NA,20.3670965203476,23.9155818695645
"481",18680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",18681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",18682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",18683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",18684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",18685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",18686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",18687,0,34.4570195113579,NA,39.6072227324014,NA,27.2370382390574,NA,NA,NA,NA,NA,6.2520739462607,NA,NA,29.0355861222028,32.7390455746868
"489",18688,0,32.923404613279,NA,36.6925965042553,NA,26.29434018308,NA,NA,NA,NA,NA,4.71204664877068,NA,NA,26.8445262432262,30.6239256482092
"490",18689,0,26.4750033114098,NA,30.3642632946706,NA,19.4649302739058,NA,NA,NA,NA,NA,5.91067019119573,NA,NA,21.4987616431528,24.751216477147
"491",18690,0,22.737274702208,NA,24.8983706912521,NA,14.2260630519546,NA,NA,NA,NA,NA,9.5889033371034,NA,NA,17.9603761375216,20.2995797781892
"492",18691,0,28.016330366245,NA,28.8079356736341,NA,16.2773773363816,NA,NA,NA,NA,NA,5.98482525503748,NA,NA,20.2324965348131,22.4198763420006
"493",18692,0,29.2358311149951,NA,32.9529152584638,NA,21.3965479968339,NA,NA,NA,NA,NA,13.7287873646015,NA,NA,20.8575106284648,22.9951366537744
"494",18693,0,18.9845850645283,NA,20.744926646386,NA,38.1595666165502,NA,NA,NA,NA,NA,3.40017131914969,NA,NA,9.69742128858255,10.6257938652847
"495",18694,0,21.0751606601055,NA,21.998498966707,NA,38.1673888909915,NA,NA,NA,NA,NA,2.38345657629256,NA,NA,10.5495808860104,11.3671403798301
"496",18695,0,21.7766725987336,NA,22.5014408761847,NA,31.5925483307651,NA,NA,NA,NA,NA,3.75439000949202,NA,NA,12.0054204076925,12.9628325070905
"497",18696,0,21.9389538284146,NA,22.1986460854766,NA,16.562923348321,NA,NA,NA,NA,NA,2.63449931119114,NA,NA,11.094130977799,12.110979929623
"498",18697,0,16.4166692872543,NA,23.5858636154967,NA,12.7592042910203,NA,NA,NA,NA,NA,3.17201954279321,NA,NA,10.6908943670937,11.7337552151936
"499",18698,0,12.9531967440944,NA,24.6209772323797,NA,17.9051136216073,NA,NA,NA,NA,NA,3.79384764864629,NA,NA,11.458113119829,12.5318082331649
"500",18699,0,11.9944024673997,NA,21.202246565877,NA,14.868407986648,NA,NA,NA,NA,NA,3.83615252364428,NA,NA,9.25788962608628,10.193343461644
"501",18700,0,12.1692121124544,NA,19.1799216708737,NA,11.1454457749266,NA,NA,NA,NA,NA,4.16352371881584,NA,NA,6.9256187307131,7.8219124246134
"502",18701,0,17.6618202782755,NA,22.050520517589,NA,8.7797223226445,NA,NA,NA,NA,NA,4.17764057962074,NA,NA,10.9659529614488,12.032185807488
"503",18702,0,16.0160744285535,NA,19.2485383639991,NA,5.93881742146679,NA,NA,NA,NA,NA,2.30847799415094,NA,NA,9.27841222748632,10.054969330749
"504",18703,0,13.4758997804848,NA,17.0157217157345,NA,6.12553313963665,NA,NA,NA,NA,NA,4.57510459206033,NA,NA,7.54175155647159,8.18242540046567
"505",18704,0,12.7326657497594,NA,17.6267288344569,NA,7.90553244698574,NA,NA,NA,NA,NA,4.94746360621289,NA,NA,7.98634027954519,9.00041803861233
"506",18705,0,15.4414454511367,NA,20.6438708344366,NA,11.345050254433,NA,NA,NA,NA,NA,2.03057761101926,NA,NA,11.7110163953288,12.6497413967857
"507",18706,0,13.2500220534114,NA,18.4574149271208,NA,14.4558325297364,NA,NA,NA,NA,NA,2.3280226944749,NA,NA,11.1352111781555,12.1193790461119
"508",18707,0,14.1053188585329,NA,19.9463189360199,NA,15.1980408231707,NA,NA,NA,NA,NA,3.66722283122355,NA,NA,11.5727087225851,12.6675406898367
"509",18708,0,10.8819281799761,NA,16.9732565436505,NA,13.6044824597646,NA,NA,NA,NA,NA,2.28017088945534,NA,NA,9.07068827867445,9.9740197799818
"510",18709,0,12.8858385778818,NA,18.9612187969229,NA,14.513896874738,NA,NA,NA,NA,NA,1.78679747329073,NA,NA,9.00684549612341,9.67685131565072
"511",18710,0,14.6454380238581,NA,20.1176690604519,NA,12.4247593248061,NA,NA,NA,NA,NA,2.91545004110974,NA,NA,9.33910235156419,10.6116929824552
"512",18711,0,16.3357746873098,NA,21.9161159019563,NA,10.6559199753384,NA,NA,NA,NA,NA,3.1882637664252,NA,NA,10.9405753000431,12.0030128102669
"513",18712,0,15.5655165304399,NA,21.53478752259,NA,12.9575759859323,NA,NA,NA,NA,NA,4.98026245682816,NA,NA,10.9771434510625,11.9871525859393
"514",18713,0,14.4833782660406,NA,21.0970620316678,NA,13.0883572729918,NA,NA,NA,NA,NA,3.11786384431484,NA,NA,11.2757529721506,12.2129828181076
