"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls","Circle"
"37",2019-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2019-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2019-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2019-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2019-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2019-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2019-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2019-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2019-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2019-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2019-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2019-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2019-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2019-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2019-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2019-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2019-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2019-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2019-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2019-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2019-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2019-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2019-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2019-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2019-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2019-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2019-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2019-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2019-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2019-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2019-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2019-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2019-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2019-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2019-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2019-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2019-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2019-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2019-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2019-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2019-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2019-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2019-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2019-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2019-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2019-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2019-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2019-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2019-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2019-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2019-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2019-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2019-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2019-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2019-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2019-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2019-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2019-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2019-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2019-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2019-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2019-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2019-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2019-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2019-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2019-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2019-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2019-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2019-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2019-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2019-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2019-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2019-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2019-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2019-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2019-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2019-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2019-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2019-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2019-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2019-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2019-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2019-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2019-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2019-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2019-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2019-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2019-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2019-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2019-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2019-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2019-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2019-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2019-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2019-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2019-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2019-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2019-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2019-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2019-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2019-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2019-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2019-11-01,54.51377724521,10.989782788783,13.6585607506378,13.873884605416,22.9044486195462,9.86735425484066,9.71231901764323,10.300748717923,48.4619306965479,60.756080470366,15.7611432888069,6.00852004607562,0,NA,1.11132132164372,2.3484177053827,2
"156",2019-11-02,54.1425996098985,9.69543651997509,16.3320020047673,9.88243406384325,22.9251115930762,10.0325551410762,9.93882786272603,7.81225976931316,50.0844996391629,57.6165989639285,19.4208771483869,5.03968767831748,0,NA,1.1075099681276,2.35323206734951,2
"157",2019-11-03,53.8982905461132,8.85514089731431,21.326936074099,13.707378426652,25.7720850613088,9.70961778878612,8.99909906820346,10.0509789278379,48.3379216136962,55.7138100186336,20.1629472833458,5.67489277476974,0,NA,1.11193971165449,2.35246509447458,2
"158",2019-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2019-11-05,56.3241617646515,8.31256725055492,31.0297965903713,22.066036686975,19.6830012425706,9.68428666611853,10.1229650770566,8.87991775296639,46.5179963360726,55.77054622947,18.7121705966206,6.36531148459539,0,NA,1.11290309507033,2.34762374114968,2
"160",2019-11-06,56.2110052540336,8.71366015428081,31.2645049917469,26.1024274737286,20.129223784339,10.0065190010049,10.6137245128456,8.3295407260088,45.7882391461113,54.2491984296278,19.2031241919034,7.92519595748653,0,NA,1.11225783739165,2.3508509536155,2
"161",2019-11-07,55.0304749741987,10.1894132772825,35.3718091759752,17.9903560064696,23.5551057470383,10.244544228804,10.4133654726573,10.2568350821251,45.3305617828963,53.9322502577722,17.6077681339201,5.49081809105032,0,NA,1.10877348790954,2.35405058609689,2
"162",2019-11-08,55.7707983328955,6.16753133642508,45.2712495202376,5.18913997745281,23.7848430232201,5.77753478358001,5.45974262839023,6.02905542962893,44.6474011927953,59.1160573523594,14.3141929254421,2.9266847816511,0,NA,2.51890948062016,0.567716429146052,1
"163",2019-11-09,56.5599179567284,3.0397955085641,47.8754976197035,2.30072731817946,24.9148828651426,6.10468022139018,2.5839738384792,2.86614286919759,48.1471423955542,57.8901128817464,16.752017511724,4.51524911654076,0,NA,0.148391056579361,1.72765135916037,2
"164",2019-11-10,57.6983288466775,2.93405975237291,48.4877865527873,2.35025657291259,22.8767344721146,5.51905185282763,2.72337305953091,3.06990765377308,48.7581132502215,54.0062287390928,21.6362512069238,7.46115018511032,0,NA,0.241503430054052,1.64048628271567,2
"165",2019-11-11,55.0506284710418,6.45178203307798,47.8873874480526,1.85164085192727,26.3180393197018,4.11782412430616,2.20288624188576,2.35045272358169,48.6265023136805,51.8139595792004,27.1971169498338,8.63424567436849,0,NA,0.0510577465652288,1.81346964286134,2
"166",2019-11-12,51.1089043546441,12.3781005715932,46.0190036822762,3.58438552978874,28.0106601571938,3.62233753194139,3.85290691314941,3.92884440805496,48.605560886509,49.4094162286394,29.2894006187848,0.214252493477325,0,NA,0.570896061794718,0.478064094440266,1
"167",2019-11-13,47.5293914751247,11.4129813451995,40.0859452802703,4.41699254561842,30.8424701412773,4.63322136347295,4.53037826739248,4.85236578212345,48.5603885676058,49.3218122337,30.926712004237,0.394457580015636,0,NA,0.450935149259018,0.0792439417196956,1
"168",2019-11-14,50.1923569931899,8.17484094409044,42.0531409005392,1.57314235935122,35.3046693978742,2.12601418822344,2.80752123536998,3.09118803676714,49.5409753798999,47.6371253234033,31.1419158392903,1.72135099786837,0,NA,0.574884402155528,1.44695276537661,2
"169",2019-11-15,53.3774226616851,9.27028941964634,41.569214415497,7.54952886841443,33.810468661682,4.80834366050478,3.72474215377462,8.08700181770613,49.2945107975531,50.0289808601057,36.9280053917604,1.14402210582189,0,NA,0.277421179230522,1.59191032026335,2
"170",2019-11-16,48.234222284428,8.60230184899122,34.6218051070322,6.89919261777735,40.5703857907583,5.51146898870523,5.04313092546418,12.8550064815911,48.8395810935176,51.4193224116939,37.4440163704525,1.938834263257,0,NA,0.516807324716157,0.983634651924626,2
"171",2019-11-17,46.5097559099764,12.2087281086163,30.9995931788784,12.3345655237061,43.5945013889802,7.34615609210843,6.50516028094491,13.3887676589059,49.9242897006408,51.4331452126305,36.1306710572045,2.38694300117592,0,NA,0.551802405675904,1.22793134817829,2
"172",2019-11-18,53.5600519179911,8.43609114787053,30.4412944477374,7.29522810191709,43.6466315185241,11.0909234567571,0.622837347891437,9.95626821456845,47.6442114715581,50.219313574556,32.8266977264187,6.66831376392633,0,NA,0.314842336231881,1.3606975654568,2
"173",2019-11-19,50.0377581304361,9.88476148933517,36.1449980017524,9.79186114324891,45.3212212956265,14.469214309124,3.75133979812344,10.678294496325,45.5680221273069,49.6855816441577,33.2189147075789,19.5850445493486,0,NA,1.4027379246237,0.837619154227049,1
"174",2019-11-20,51.3074054284834,31.1199943109328,36.1247331870558,30.3817021885032,34.7282922552821,9.57731437898206,3.58107747093715,12.8846982782037,47.0368366380362,48.9327487900912,33.1841212374011,23.3499660022472,0,NA,0.761637252572299,0.547502766932775,1
"175",2019-11-21,53.0676511143893,44.7489178231633,27.7270083815605,43.945019434525,30.554971007822,9.05413507727601,3.83943142597647,6.81230348829485,46.3512861738859,48.7239472392075,32.5389952810719,21.9310098562291,0,NA,1.40251723195049,0.836685489253147,1
"176",2019-11-22,51.4438935717913,36.9119165567852,29.0085216318047,34.1770832995522,29.2221079717714,5.69682443900088,4.55153052541773,5.026152006815,45.4000386366855,45.7284996178656,31.7146838677672,20.7494730335724,0,NA,1.42719580275464,3.15475398808531,3
"177",2019-11-23,41.8928083053361,37.8756778559575,28.7850182501593,30.3150080113362,31.3488996640313,6.84639110179741,4.49670751334277,4.62187907373374,44.2235977774121,45.4281684283499,30.528682969341,22.4368332548008,0,NA,2.18106126512412,1.35866823343939,2
"178",2019-11-24,45.6515610881148,29.0789484101295,24.4145749029416,18.609968026671,25.3566524684759,0.799154647207242,11.3645970524233,11.3009175862181,40.3881038265872,42.1678338727148,25.2791858367948,18.8854585016581,0,NA,6.88683979224441,7.79085544982874,4
"179",2019-11-25,43.9943775317199,28.6092104643201,22.6812616326065,16.9979363146265,23.3333143787166,1.29120498108032,10.8231127640659,12.5435312934281,40.2184964129478,42.9997353748907,24.4362263156626,20.1954008365589,0,NA,7.79586442547719,7.82831832198744,4
"180",2019-11-26,43.3275916433317,31.5875987682799,23.452201568416,15.1388751671313,23.6102113721823,1.478248900962,12.3227743405382,11.622021732886,40.647185931149,46.202013857811,22.7699813419705,21.9105521824062,0,NA,6.87742490256591,7.01101385516142,4
"181",2019-11-27,63.431572174373,38.198333028604,33.5854314233005,15.965607214707,26.772485418032,5.33895541918326,12.7493909348328,12.7939964455528,45.5461323623997,48.1855253384303,22.7497523538023,24.889939725246,0,NA,0.47425508092545,9.09229973164605,5
"182",2019-11-28,43.087554846041,42.9476795992395,24.8896190458889,17.8992941405556,29.4099123307693,4.92006443986455,8.46186836015272,9.39865801515777,42.8756195649208,42.9445953188313,22.7785797210962,26.1997807059734,0,NA,5.00199541737365,3.42297183442238,3
"183",2019-11-29,38.8393402755954,58.6346403078257,28.4628205116839,22.6725982555819,32.1906167878947,8.24210826703099,3.81004131227972,3.91152089292349,45.6369010903899,46.8891680658962,25.8612082927356,33.7103813873859,0,NA,1.20108751134598,0.521382689758656,2
"184",2019-11-30,35.605613847742,51.0536120912209,23.951163428856,24.2165219716454,27.1366184508949,8.16524698809281,6.95978515690645,7.12252250228938,43.052841508161,44.2506961898735,20.6034490571091,25.9865066472815,0,NA,4.5276283891194,1.18975774048374,2
"185",2019-12-01,36.7445822722003,49.3810750344499,19.6699807539189,21.9641382699203,22.308497361523,5.82819693158067,9.17334660031153,10.2157088822697,40.1079153643996,46.5335832492891,17.8954404198255,22.286083115818,0,NA,7.14396849466253,4.02486423521819,3
"186",2019-12-02,38.7275250059043,46.2040124572155,23.2964490883854,14.7842811161875,17.0139741462135,8.59337671273451,7.28977997956752,8.33593645037802,45.5088109797663,61.9107685426015,15.1086176598042,17.2133791408491,0,NA,2.297539599321,7.20890350863694,4
"187",2019-12-03,38.8545522108718,40.0700403109779,20.312137877055,9.71581491787342,14.1269724549649,3.64032527485584,11.7888560734362,17.1286044146155,40.8338751987304,60.6729369815496,12.2204257613842,20.8908831113172,0,NA,6.38969754354139,8.34681134406953,5
