"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls","Circle"
"283",2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2020-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2020-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2020-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2020-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2020-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2020-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2020-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2020-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2020-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2020-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2020-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2021-01-01,NA,42.2875950724776,NA,NA,NA,0,23.8157792437471,35.9766424744337,52.2176612638116,19.9325145183111,40.7165733139132,NA,40.1834617966255,NA,32.5151328010045,36.0317910773921,5
"430",2021-01-02,NA,47.5836376194953,NA,NA,NA,0,24.8109371542885,38.4248420265066,56.7417237501724,21.2964523155572,33.371275296105,NA,41.6872802890026,NA,33.4953747505823,37.8595587571415,5
"431",2021-01-03,NA,55.352730112205,NA,NA,NA,0,21.2225066698939,36.6540705765958,66.9029972546072,28.8991249180196,36.2736127094385,NA,39.1776210895251,NA,29.4986215531432,36.2887084199843,5
"432",2021-01-04,NA,52.6220844722474,NA,NA,NA,0,22.3024124122242,35.0387608965274,58.6650964525923,21.4896343269958,26.840889017283,NA,38.8992649076441,NA,31.0030541157605,34.9663051851263,5
"433",2021-01-05,NA,51.184420750598,NA,NA,NA,0,21.8647674644812,33.2466649851864,56.0918607200987,20.9339080530955,30.0766074233179,NA,38.1694943817638,NA,30.5574475778352,34.059345101643,5
"434",2021-01-06,NA,55.0238331000971,NA,NA,NA,0,21.2664683812631,31.8715751938918,54.1428571963472,20.6190333250202,28.2840223504408,NA,37.2421189968982,NA,29.931915496692,32.9639623364752,5
"435",2021-01-07,NA,64.3863133828524,NA,NA,NA,0,18.8450951056199,32.4294954563254,58.4989213413101,24.6946646326162,26.2129613709975,NA,35.8506951708629,NA,27.5331554078179,32.2586120047769,5
"436",2021-01-08,NA,92.1487487545781,NA,NA,NA,0,19.0924259631203,33.7985651603168,60.2279507040468,26.2515490122787,26.2623237910295,NA,36.5485501048317,NA,27.7012429931067,33.2296049741229,5
"437",2021-01-09,NA,91.4687014369685,NA,NA,NA,0,21.31794683386,35.1912519135731,53.5386439803394,21.5837808949494,23.6270849211157,NA,37.7410945390979,NA,30.0157670799842,33.7376159883404,5
"438",2021-01-10,NA,85.2235569665333,NA,NA,NA,0,23.7191548856189,33.3790861679783,48.3366576780908,17.5587448411312,22.5490181165619,NA,39.0048122251245,NA,32.3085182457232,34.2391230061609,5
"439",2021-01-11,NA,79.2209571508821,NA,NA,NA,0,24.831956504584,33.9966565223897,47.0556795013202,15.867922511823,18.202813583271,NA,39.5621207177069,NA,33.332853208162,34.483344470096,5
"440",2021-01-12,NA,80.4290778357298,NA,NA,NA,0,24.5128318261096,36.4778414888987,51.8469559360051,17.4608853860194,26.9950825219706,NA,40.0672751246286,NA,33.1469771848641,35.406356639595,5
"441",2021-01-13,NA,83.6225412211359,NA,NA,NA,0,18.9466856348519,29.8305102448621,59.1995637899005,24.6822097658554,31.37880170179,NA,35.9647819170943,NA,27.634776009094,32.3822314192624,5
"442",2021-01-14,NA,89.8270189711955,NA,NA,NA,0,13.3835088362416,26.5066536001508,65.4452813574325,32.8794157835796,29.6125145655531,NA,31.4882663857128,NA,21.514057223208,29.0145754382415,5
"443",2021-01-15,NA,92.5900528609143,NA,NA,NA,0,12.4383250939679,21.0712589974782,64.1823550766403,32.7116497650599,26.8872097255828,NA,30.5028119097185,NA,20.6948817718777,27.9518836224433,5
"444",2021-01-16,NA,90.9752724520007,NA,NA,NA,0,13.8457342721431,21.5255480516767,64.8158496200265,32.5639570672863,23.6711041228523,NA,31.9400274862979,NA,21.9981751471943,29.4304719393581,5
"445",2021-01-17,NA,86.0776554338617,NA,NA,NA,0,22.294381085858,27.5941382464902,53.9191334373222,20.2689188296384,16.1419509073981,NA,38.4367565727533,NA,30.9795226630486,34.2112072515077,5
"446",2021-01-18,NA,83.9118898075346,NA,NA,NA,0,22.7694916042578,26.6040821525107,52.029716561768,18.7346870713568,13.9090829723974,NA,38.3272728261927,NA,31.3935102572289,33.7399904289337,5
"447",2021-01-19,NA,83.2642714707922,NA,NA,NA,0,19.9906996997168,30.559171112872,53.8156517654287,21.5001097947296,17.5994150443932,NA,35.9418746349333,NA,28.6480317992821,31.7047184331754,5
"448",2021-01-20,NA,83.8087073774862,NA,NA,NA,0,19.8125909059376,30.8455404528206,52.5653847072697,20.949951060001,23.9156688607525,NA,NA,NA,28.400498897407,30.7911722030239,5
"449",2021-01-21,NA,80.9211605634564,NA,NA,NA,0,20.8477440395648,29.1273903413861,47.0291401685318,19.1521566135971,21.0273471750773,NA,33.5745831417986,NA,28.7602059504642,27.9320418155333,5
"450",2021-01-22,NA,73.5548187550641,NA,NA,NA,0,32.4115305886119,34.8816810035742,32.4168933902331,18.3548764240377,26.8874265498622,NA,38.9970691316827,NA,32.5552570227807,31.4749138999866,5
"451",2021-01-23,NA,65.9084715884754,NA,NA,NA,0,37.8613190777267,39.8350319602276,26.6513011644,22.9946456380387,28.5059574455842,NA,41.8706388252314,NA,34.0441247201933,33.9972579201639,5
"452",2021-01-24,NA,60.5828610176873,NA,NA,NA,0,36.0615312998531,40.1046767907957,28.8927030030178,25.6300063257373,25.4866020202521,NA,38.8854160971492,NA,30.7357689533643,30.9550162928065,5
"453",2021-01-25,NA,66.2565572775391,NA,NA,NA,0,34.4640898878075,39.5994165320868,30.5828287736164,17.4104432294984,26.1621197826862,NA,41.145149844404,NA,34.5841309990153,33.5956554985128,5
"454",2021-01-26,NA,68.8140891660201,NA,NA,NA,0,37.870625294122,44.7090024131361,28.5039872645273,14.3390725600408,29.1213284560027,NA,45.4865824258575,NA,39.1044484732394,38.0168483715224,5
"455",2021-01-27,NA,60.816415366976,NA,NA,NA,0,36.7641388107483,42.1134247982103,27.9136204726984,19.468175700315,27.2841350603179,NA,42.3368430174344,NA,35.1805412231721,34.619925360345,5
"456",2021-01-28,NA,29.9858373931044,NA,NA,NA,0,36.4486499079028,42.2837661798516,28.2078512660968,19.5108107872787,30.28250506757,NA,42.014839054265,NA,34.886895223711,34.3107688685681,5
"457",2021-01-29,NA,18.4488919042397,NA,NA,NA,0,34.4468309358211,35.6282565767959,30.9450955295514,16.2474621242277,25.5422986107821,NA,41.6409140852337,NA,35.2905047488904,34.1609699282954,5
"458",2021-01-30,NA,12.2231030787394,NA,NA,NA,0,33.953955432759,34.1746188752481,30.5429638837744,21.0641615953526,19.728373245713,NA,39.0615270914398,NA,31.8938059802081,31.3157381342451,5
"459",2021-01-31,NA,21.5129491863386,NA,NA,NA,0,30.2313851764729,32.9275673031378,36.7329886066413,13.4674813023121,18.0390113655085,NA,39.8380711569995,NA,34.9160871638474,32.9167299098018,5
"460",2021-02-01,NA,26.2019320791671,NA,NA,NA,0,NA,27.9001626043866,39.3543684626874,18.429466648021,8.34688013939076,NA,34.6536162072564,NA,29.7585636021615,27.701317877423,5
"461",2021-02-02,NA,30.6005715798204,NA,NA,NA,0,NA,26.0570697755209,39.3707711952327,21.7390312229538,5.31712925900842,NA,32.1851625179813,NA,26.6756950979299,24.9474733966083,5
"462",2021-02-03,NA,37.1163536987033,NA,NA,NA,0,NA,23.5237764438957,40.9191911869687,22.8756832617426,3.93513515514873,NA,30.6127874682463,NA,25.3476821181162,23.4562538386747,5
"463",2021-02-04,NA,43.6509169183711,NA,NA,NA,0,12.6741856966275,14.0739206021979,52.2594259301773,28.1549109169833,4.17519082503645,NA,24.6413609647086,NA,19.8815041676669,19.5950126163322,5
"464",2021-02-05,NA,49.9969596005509,NA,NA,NA,0,4.13810237669391,7.91400583626564,64.9510032885027,38.0362055603216,7.3041988761858,NA,22.2585315835071,NA,12.2210265721626,20.3330199505442,5
"465",2021-02-06,NA,39.4819904480241,NA,NA,NA,0,9.2994732425132,2.30162485431468,65.6434367606793,45.9117757405253,9.78094934728162,NA,8.85131017611611,NA,2.94266069490169,8.15224149030687,5
"466",2021-02-07,NA,35.5289977370507,NA,NA,NA,0,11.9482679868938,1.372706147175,64.3834078571793,46.5035609146669,6.72894952281146,NA,6.42889490525189,NA,2.8282981818263,5.05130461760329,3
"467",2021-02-08,NA,36.1703356615206,NA,NA,NA,0,8.30176425736643,1.04024421934839,63.6414130356272,43.7946798025365,1.57502828892957,NA,10.08566690473,NA,4.9817630754223,8.11905856137352,5
"468",2021-02-09,NA,33.2162484812429,NA,NA,NA,0,10.5401972527785,6.5047602246195,58.733524853232,40.4538530570956,3.72118543965743,NA,11.7918765620263,NA,8.91656337012549,7.28301331254426,4
"469",2021-02-10,NA,33.7197311119253,NA,NA,NA,0,9.95454510185797,3.34543770369962,58.4028884277773,39.6374771777827,3.02471565639925,NA,12.6698375870651,NA,9.68327780144454,8.22073613995654,5
"470",2021-02-11,NA,34.3023017916119,NA,NA,NA,0,9.78926157533684,1.09693170215698,59.4253073875551,40.6814118473845,1.91023383314102,NA,11.709799962927,NA,8.62494082258336,7.56196419193988,4
"471",2021-02-12,NA,31.8668817347079,NA,NA,NA,0,11.9566330300788,4.4507941225773,58.0645647541908,40.7477398796795,3.34754451462437,NA,11.4246985599583,NA,8.94655340763944,6.27928871797287,4
"472",2021-02-13,NA,31.8305951747761,NA,NA,NA,0,8.88910416929262,2.96129709692385,58.3609932750409,38.7252476315936,6.57304054640108,NA,13.7848505472595,NA,10.4406261114677,9.55095094631911,5
"473",2021-02-14,NA,40.827332881187,NA,NA,NA,0,7.73786881578339,14.3440068895423,61.1133341728054,33.1968863568172,16.3733078438824,NA,25.2322721452072,NA,16.4238611947291,22.3452768282111,5
"474",2021-02-15,NA,48.6662544749095,NA,NA,NA,0,16.4343411306939,25.7887933667092,61.8258514735001,29.3240203714259,18.5912940602417,NA,34.255527105946,NA,24.8852322341261,31.2993800528511,5
"475",2021-02-16,NA,49.5576599601266,NA,NA,NA,0,21.1322390432591,28.9948573810936,54.9451009053047,21.5904475910188,12.4325648162357,NA,37.5091496229376,NA,29.8284150320873,33.4867530859581,5
